job_id,job_title,employer_name,employer_logo,employer_website,job_publisher,job_employment_type,job_employment_types,job_apply_link,job_apply_is_direct,apply_options,job_description,job_is_remote,job_posted_at,job_posted_at_timestamp,job_posted_at_datetime_utc,job_location,job_city,job_state,job_country,job_latitude,job_longitude,job_benefits,job_benefits_strings,job_google_link,job_salary,job_salary_string,job_min_salary,job_max_salary,job_salary_period,job_highlights,job_onet_soc,job_onet_job_zone,employer_reviews
Wgv62_m1SjYbEhEpAAAAAA==,Statistician (Data Scientist),Audit Division,,,USAJobs,Full-time,['FULLTIME'],https://www.usajobs.gov/job/862867300,False,"[{'apply_link': 'https://www.usajobs.gov/job/862867300', 'is_direct': False, 'publisher': 'USAJobs'}]",,False,7 days ago,1774569600.0,2026-03-27T00:00:00.000Z,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=Wgv62_m1SjYbEhEpAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXMsQrCQAyAYVz7CE4ZVfRORBedxAPBtYNjSc_jLlKT0kTpi_i-2uUf_uGrvrNqXxsaqVEkZFgENIQ6UuJpLmEDN2lBEw6xgDBcRXKX5qdi1uvRe9XOZZ2I6KK8vHBqZfRPaXVKowWH1HdoqdkdtqPrOa_g_H6QQaAPKf1NYrijFuJswmsIlx8EzNbNmAAAAA&shmds=v1_ATWGeePZLgWxkxyY6vr_P3Hfmj3Szy2RkURVXPE-WmdY-jxjcw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=Wgv62_m1SjYbEhEpAAAAAA%3D%3D,70623.0,"70,623 a year",,,YEAR,{},,,
Nm1mKQWhHdO0-EXkAAAAAA==,Entry-Level Data Scientist – AI Chatbot Development,The Asia Group,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTd3_c6T9NSazpvH6-V84ZBAyaEeeasOIukUO83&s=0,https://theasiagroup.com,Indeed,Full-time,['FULLTIME'],https://www.indeed.com/viewjob?jk=4a43e9e6aa9a793c,False,"[{'apply_link': 'https://www.indeed.com/viewjob?jk=4a43e9e6aa9a793c', 'is_direct': False, 'publisher': 'Indeed'}]",,False,22 days ago,1773273600.0,2026-03-12T00:00:00.000Z,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=Nm1mKQWhHdO0-EXkAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXKMQrCQBBGYWxzBKu_FpOIYKNVSEQUOwXLMAlDdiXuLJlRtPMOnsNLeRK1ec33kvco2a-DDY90zzfuUZERDq3nYF4Nn-cLxRalI2vEUP0fiZefIsVOGijT0DpIwEak63m8cmZRl3mu2medGplvs1YuuQRu5J6fpdF_anU0cOzJuJ4vZvcshm6Co2MU6gmbQa4RPuBE6nzoTMIUVfkFRZNz-LAAAAA&shmds=v1_ATWGeeP-EBrnoamZpDGKW4ptxVmL1A5i7VwmoiGJcgpJuUuv0A&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=Nm1mKQWhHdO0-EXkAAAAAA%3D%3D,,,,,,{},,,
5Z72jmoq9Lysu8VvAAAAAA==,"Data Scientist, Mid","BOOZ, ALLEN & HAMILTON, INC.",,,ZipRecruiter,Full-time and Part-time,"['FULLTIME', 'PARTTIME']","https://www.ziprecruiter.com/c/Booz-Allen-Hamilton/Job/Data-Scientist,-Mid-with-Security-Clearance/-in-Washington,DC?jid=77e6c4f6522b69c1",False,"[{'apply_link': 'https://www.ziprecruiter.com/c/Booz-Allen-Hamilton/Job/Data-Scientist,-Mid-with-Security-Clearance/-in-Washington,DC?jid=77e6c4f6522b69c1', 'is_direct': False, 'publisher': 'ZipRecruiter'}]",,False,4 days ago,1774828800.0,2026-03-30T00:00:00.000Z,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,['health_insurance'],['Health insurance'],https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=5Z72jmoq9Lysu8VvAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXEvQrCMBAAYFz7CE43OZSYiOCiU21FK_0ZFASXksaQRGqu9G7oq_i24jd8yXeRpIVmDTcTbORALKAOL1jDFXsgqyfjASOcEd1glwfPPNJeKaJBOmLNwUiDH4XR9jirN_b0ryOvJzsOmm233W1mOUaXymPbPgVkVXVqYAWXrC6re9sIKJtcQojw0ORDdIxRQJH_AClNNgycAAAA&shmds=v1_ATWGeeOHKqwi3qOdc-RDoT4nOPExyAdLYmneyUmizDm0gc3Jtg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=5Z72jmoq9Lysu8VvAAAAAA%3D%3D,176000.0,176K a year,,,YEAR,{},,,
kG4vIpt5CoPK2uTmAAAAAA==,"Data Scientist (Gen AI), Manager, Data & AI, Technology Consulting",EY,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2bTtF-ygvK8CxIJJvTZNjgGES-eE09K60PtgJ&s=0,,EY Careers,Full-time,['FULLTIME'],https://careers.ey.com/ey/job/Data-Scientist-%28Gen-AI%29%2C-Manager%2C-Data-&-AI%2C-Technology-Consulting-048583/1060288801/,False,"[{'apply_link': 'https://careers.ey.com/ey/job/Data-Scientist-%28Gen-AI%29%2C-Manager%2C-Data-&-AI%2C-Technology-Consulting-048583/1060288801/', 'is_direct': False, 'publisher': 'EY Careers'}]",,False,12 days ago,1774137600.0,2026-03-22T00:00:00.000Z,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=kG4vIpt5CoPK2uTmAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_x2OsQrCQBAFsU1tZbWVqMREBButREUUrBTESjbHcndy7obsCvGn_EajzSuGgXnZp5fdtmgIZxeJLarBaE8M68M4hxMyempy-BvDDuZwIRdYkvg3bIT1lSyyhykcpQIlbFwAYdiL-ESDVTCrdVmWqqnwamjRFU6epTBV0pYPqfQ3dw3YUJ3Q6D5fzNqiZj_p724QGa6ooUuYcPdj8wUuTnQ2sQAAAA&shmds=v1_ATWGeePqd_bk_Y3HrjtqwlH5vYcJty0vIUF18eIKL5e5ig_A_A&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=kG4vIpt5CoPK2uTmAAAAAA%3D%3D,,,,,,{},,,
WTTjUqirQ5_RVdvkAAAAAA==,Data Scientist - Sr level,Nalley Consulting,,https://www.nalleyconsulting.com,Indeed,Full-time,['FULLTIME'],https://www.indeed.com/viewjob?jk=3d8dbb341f66f505,False,"[{'apply_link': 'https://www.indeed.com/viewjob?jk=3d8dbb341f66f505', 'is_direct': False, 'publisher': 'Indeed'}]",,False,1 month ago,1772496000.0,2026-03-03T00:00:00.000Z,"Arlington, VA",Arlington,Virginia,US,38.8816208,-77.09098089999999,"['health_insurance', 'dental_coverage', 'paid_time_off']","['Health insurance', 'Dental insurance', 'Paid time off']",https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=WTTjUqirQ5_RVdvkAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXGsQrCMBAAUFz7CU6Ho2hTBBedioLg4FJwLWk40sh5F3Kn1O_wh63L41XfRdWcvXnoQkK2pAZb6AoQvpHmXmUARV_CCMJwEYmEy-NolvXgnCrVUc1bCnWQpxPGQSb3kEH_9Dr6gpm8Yb_bN1OdOa5XN0-EHzgJ64sscYTE0BaaZ8IbuLc_L5T4h5YAAAA&shmds=v1_ATWGeeNFYOcIPP1HtmyzBo_lvXtDPjrq9hxmdkPK6HkAClCtxw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=WTTjUqirQ5_RVdvkAAAAAA%3D%3D,,,,,,{},,,
Ru92xFA_7qZiAwKmAAAAAA==,"Senior Associate,  Data Science",Capital One,,https://www.capitalone.com,Capital One Career,Full-time and Part-time,"['FULLTIME', 'PARTTIME']",https://www.capitalonecareers.com/job/mclean/senior-associate-data-science/1732/90349291488,False,"[{'apply_link': 'https://www.capitalonecareers.com/job/mclean/senior-associate-data-science/1732/90349291488', 'is_direct': False, 'publisher': 'Capital One Career'}]",,False,8 days ago,1774483200.0,2026-03-26T00:00:00.000Z,"McLean, VA  (+1 other)",McLean,Virginia,US,38.9338676,-77.1772604,['health_insurance'],['Health insurance'],https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=Ru92xFA_7qZiAwKmAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXMsQrCQAwAUFz7BzplltoTQQc7FQVBFIeCa0lDaE_O5Ggy9DP8ZHV54ys-i-LQskSdoDFTiuhcApzREVqKLMSwgav2YIwTjaACF9Uh8aoe3bMdQzBL1WCOHqkifQcV7nUOL-3tT2cjTpzTb-52--1cZRnWyxPm6JjgIQxR4E43Rinh2XwBmkYXzZMAAAA&shmds=v1_ATWGeeOv_o4QU4fA14C03SxqmMHglp80zZeHGOo6MSi1AVnxaA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=Ru92xFA_7qZiAwKmAAAAAA%3D%3D,,,,,,{},,,
emzmUpKef0JYGQE4AAAAAA==,"Data Scientist - Machine Learning, Search & Personalization",Turn2Partners,,https://www.turn2partners.com,ZipRecruiter,Full-time,['FULLTIME'],"https://www.ziprecruiter.com/c/Turn2Partners/Job/Data-Scientist-Machine-Learning,-Search-&-Personalization/-in-Washington,DC?jid=b8ceeee026944c87",False,"[{'apply_link': 'https://www.ziprecruiter.com/c/Turn2Partners/Job/Data-Scientist-Machine-Learning,-Search-&-Personalization/-in-Washington,DC?jid=b8ceeee026944c87', 'is_direct': False, 'publisher': 'ZipRecruiter'}]",,False,,,,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=emzmUpKef0JYGQE4AAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_yWOsQrCQBBEsc0n2LiVhcREAjZaGhBEIRjBMmyO43Jy7obbFYKf5Rd6YjPMMA9mss8su9aoCK3xltSLwhouaAZPFs4WI3lyObTJmQGW0NgoTBj8G9UzJfjEPci_TvnI7IKd7wfVUXZlKRIKJ5pgUxh-lky256l8cC8_6WTAaMeAartqu5mKkdxqcXtFqhqMSmkNPMEdJR1yypRDffgCwXLqYLUAAAA&shmds=v1_ATWGeeNsnuPoIid065Xlq7G8XvIlUCdz61HEKI0o9XZNT-z7RQ&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=emzmUpKef0JYGQE4AAAAAA%3D%3D,,,,,,{},,,
O5ybJ2NHNt2yb13zAAAAAA==,Data Scientist (Analytic Efficiency) - Clearance Required with Security Clearance,"Cydecor, Inc.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFZYO-xTM5rDl74G6PY30V3FB-lZS5s-P58QGK&s=0,https://cydecor.com,LinkedIn,Full-time,['FULLTIME'],https://www.linkedin.com/jobs/view/data-scientist-analytic-efficiency-clearance-required-with-security-clearance-at-cydecor-inc-4395325044,False,"[{'apply_link': 'https://www.linkedin.com/jobs/view/data-scientist-analytic-efficiency-clearance-required-with-security-clearance-at-cydecor-inc-4395325044', 'is_direct': False, 'publisher': 'LinkedIn'}]",,False,26 days ago,1772928000.0,2026-03-08T00:00:00.000Z,"Alexandria, VA",Alexandria,Virginia,US,38.804693,-77.0435257,"['health_insurance', 'dental_coverage', 'paid_time_off']","['Health insurance', 'Dental insurance', 'Paid time off']",https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=O5ybJ2NHNt2yb13zAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_02NsWoCURBFsfUTbJzSBN2VQBpTLSqiZYS0Mjs77ht5zqzvjbj7h_msaJfmwjkcuOPf0Ths0BGOJKwu2WFWKcbBhWB7PstL0_AGC1hHxoRKDN98u0viBh7iAY5M9yQ-_AsWcLAa8hMpgCnszNrIk6_g3uVVWeYcizY7Pk8KsmtpyrX15cXq_JpTDpi4i-h8-vhc9kWn7ft0PTRMluawVypAFKrIPWqTBOfwU_0BVIGOKcsAAAA&shmds=v1_ATWGeeMH6dvr1rJh7B2OFITkoVAOrmaXT3TU7M557HqMu6ds5g&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=O5ybJ2NHNt2yb13zAAAAAA%3D%3D,,,,,,{},,,
-uWuzdaIq2I3S3AUAAAAAA==,AI for Outcomes Data Scientist - ML for Development,World Bank,,https://www.worldbank.org,WhatJobs,Full-time,['FULLTIME'],https://www.whatjobs.com/jobs/ai-for-outcomes-data-scientist/washington-district-of-columbia?id=2570146682,False,"[{'apply_link': 'https://www.whatjobs.com/jobs/ai-for-outcomes-data-scientist/washington-district-of-columbia?id=2570146682', 'is_direct': False, 'publisher': 'WhatJobs'}]",,False,8 days ago,1774483200.0,2026-03-26T00:00:00.000Z,"Washington, DC",Washington,District of Columbia,US,38.9072873,-77.0369274,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=-uWuzdaIq2I3S3AUAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_x2MsQrCMBBAce0niMPNoo0ILjqpBbEoDg4dS1rPJJrmQu6U_pG_aXV5w-Pxss8oK7dHuFOCy0ta6pCh0KLh2joM4lhgDufTPyjwjZ5iN_hBltQAo06tBQpwIDIexxsrEnmtFLPPDYsW1-bDVVHAhnr1oIZ_qNnqhNFrwXq5WvR5DGY6qSj5G-x0eIILUGm2LhihMINi_wXFirYDqgAAAA&shmds=v1_ATWGeeOTh6i5itiEmiiFB-pCD_q52jMOA_ZXgR3HqBki-fH24g&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=-uWuzdaIq2I3S3AUAAAAAA%3D%3D,,,,,,{},,,
FloK3EuIikdx-voyAAAAAA==,Data Scientist V,VTG,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSX9dZcJCFXhsLsunv14mYOR0wP6xwxfQh8BoNq&s=0,,VTG,Full-time,['FULLTIME'],https://careers.vtgdefense.com/VTG-defense/jobs/8982?lang=en-us,False,"[{'apply_link': 'https://careers.vtgdefense.com/VTG-defense/jobs/8982?lang=en-us', 'is_direct': False, 'publisher': 'VTG'}]",,False,14 hours ago,1775149200.0,2026-04-02T17:00:00.000Z,"Herndon, VA",Herndon,Virginia,US,38.9695545,-77.3860976,,,https://www.google.com/search?ibp=htl;jobs&q=data+scientist+jobs&htidocid=FloK3EuIikdx-voyAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXEsQoCMQwA0P1GR6dsgmgrgotOgnDiqnQ92hraHjUpTYbDrxff8IbvsLl59fCMBUmLKDjYw4MDCPoeMzDByJwqri9ZtcnZWpFqkqjXEk3kj2XCwIudOci_SbLv2KpXnI6nw2Iape3KvUYoBHfs9Gbagbv-ALqsf2l8AAAA&shmds=v1_ATWGeeNPRcUE6Hw4LuwaXcqATrwMYNtXXLd7-SrUfusRgFnviA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=data+scientist+jobs&htidocid=FloK3EuIikdx-voyAAAAAA%3D%3D,,,,,,{},,,
